property_id,property,property_ru,category,category_ru,observations,documents,unit_proven_pct,header_trusted_pct,value_plausible_pct,with_depth_pct,with_spatial_pct,unit_mode,median,p25,p75,n_metric
manual_9310100017_t8_Al2O3,Al2O3 [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,13,1,100.0,100.0,100.0,100.0,100.0,%,12.68,10.58,14.72,13
manual_9310100017_t8_Fe2O3,Fe2O3 [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,13,1,100.0,100.0,100.0,100.0,100.0,%,3.93,2.68,4.97,13
manual_9310100017_t8_MgO,MgO [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,13,1,100.0,100.0,100.0,100.0,100.0,%,1.17,0.93,6.1,13
manual_9310100017_t8_MnO,MnO [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,13,1,100.0,100.0,100.0,100.0,100.0,%,0.11,0.08,0.16,13
manual_9310100017_t8_P2O5,P2O5 [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,13,1,100.0,100.0,100.0,100.0,100.0,%,0.07,0.06,0.09,13
manual_9310100017_t8_SiO2,SiO2 [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,13,1,100.0,100.0,100.0,100.0,100.0,%,76.39,73.98,78.26,13
manual_9310100017_t8_fraction_lt_0_001,fraction_lt_0_001 [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,13,1,100.0,100.0,100.0,100.0,100.0,%,22.0,13.0,30.6,13
nitrate_n,nitrate nitrogen,нитратный азот,macronutrient,макроэлементы,13,4,100.0,100.0,100.0,0.0,76.9,mg/kg,8.0,5.8,55.8,9
rcsi282682_bulk_density,Bulk density [rcsi282682 Table 2],,soil_measurement,почвенные измерения,13,1,100.0,100.0,100.0,100.0,0.0,g/cm3,1.35,1.2,1.45,13
rcsi282682_carbon_nitrogen_ratio,C/TN ratio [rcsi282682 Table 2],,soil_measurement,почвенные измерения,13,1,100.0,100.0,100.0,100.0,0.0,1,24.0,19.0,29.0,13
rcsi282682_ph_h2o,pH H2O [rcsi282682 Table 2],,soil_measurement,почвенные измерения,13,1,100.0,100.0,100.0,100.0,0.0,pH,5.5,5.4,5.93,13
rcsi282682_total_carbon,Total carbon [rcsi282682 Table 2],,soil_measurement,почвенные измерения,13,1,100.0,100.0,100.0,100.0,0.0,%,1.19,0.77,3.71,13
rcsi282682_total_nitrogen,Total nitrogen [rcsi282682 Table 2],,soil_measurement,почвенные измерения,13,1,100.0,100.0,100.0,100.0,0.0,%,0.05,0.04,0.1,13
rcsi295086_carbon_inorganic_pct,inorganic carbon rcsi295086,,soil_measurement,почвенные измерения,13,1,100.0,100.0,100.0,0.0,0.0,%,0.2,0.13,0.28,13
rcsi295086_corg_pct,organic carbon rcsi295086,,soil_measurement,почвенные измерения,13,1,100.0,100.0,100.0,0.0,0.0,%,2.06,0.38,2.53,13
rcsi295086_ph_h2o,pH H2O rcsi295086,,soil_measurement,почвенные измерения,13,1,100.0,100.0,100.0,0.0,0.0,pH,7.6,7.4,7.9,13
rcsi405792_gypsum_xrd_pct,gypsum XRD rcsi405792,,soil_measurement,почвенные измерения,13,1,100.0,100.0,100.0,100.0,0.0,%,38.3,36.2,57.6,13
rcsi405792_gypsum_xrf_pct,gypsum XRF rcsi405792,,soil_measurement,почвенные измерения,13,1,100.0,100.0,100.0,100.0,0.0,%,37.1,33.0,46.33,13
retained_c4h10_9316050045,retained C4H10 [9316050045],,soil_gas_chemistry,почвенные газы,13,1,100.0,100.0,100.0,0.0,100.0,ppmv,8.8,2.4,92.9,13
cmin_chernozem_cropland_9315100105,Typical chernozem cropland [9315100105],,soil_biochemistry,биохимия почвы,12,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,1.63,0.88,2.48,12
cmin_chernozem_natural_9315100105,Typical chernozem forest/meadow steppe [9315100105],,soil_biochemistry,биохимия почвы,12,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,3.65,3.01,5.58,12
cmin_gray_cropland_9315100105,Gray forest cropland [9315100105],,soil_biochemistry,биохимия почвы,12,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,1.07,0.87,1.51,12
cmin_gray_forest_9315100105,Gray forest forest [9315100105],,soil_biochemistry,биохимия почвы,12,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,2.78,1.19,4.28,12
iron_iron_oxide_ratio,iron to iron-oxide ratio,,soil_chemistry,химические свойства почвы,12,1,100.0,100.0,100.0,0.0,100.0,1,40.0,40.0,40.0,12
manual_1901012_t2_0,Initial productive moisture reserve z [Pochved1901012 Table 2],,soil_physics,физика почвы,12,1,100.0,100.0,100.0,0.0,0.0,mm,100.0,75.0,125.0,12
manual_1901012_t2_1,Productive moisture at minimum water capacity p [Pochved1901012 Table 2],,soil_physics,физика почвы,12,1,100.0,100.0,100.0,0.0,0.0,mm,160.0,128.0,185.0,12
manual_1901012_t2_2,Required wetting depth L [Pochved1901012 Table 2],,soil_physics,физика почвы,12,1,100.0,100.0,100.0,0.0,0.0,cm,63.1,43.6,78.1,12
manual_1901012_t2_3,KVpg [Pochved1901012 Table 2],,soil_physics,физика почвы,12,1,100.0,100.0,100.0,0.0,0.0,1,1.07,0.82,1.22,12
manual_2210009_density,manual_2210009_density,,manual_article,ручной ввод из статьи,12,1,100.0,100.0,100.0,0.0,0.0,g/cm3,0.949,0.8,1.063,12
manual_2210009_mean_radius,manual_2210009_mean_radius,,manual_article,ручной ввод из статьи,12,1,100.0,100.0,100.0,0.0,0.0,µm,0.264,0.035,0.348,12
manual_2210009_median_radius_surface,manual_2210009_median_radius_surface,,manual_article,ручной ввод из статьи,12,1,100.0,100.0,100.0,0.0,0.0,µm,0.005,0.004,0.113,12
manual_2210009_median_radius_volume,manual_2210009_median_radius_volume,,manual_article,ручной ввод из статьи,12,1,100.0,100.0,100.0,0.0,0.0,µm,3.528,2.647,9.802,12
manual_2210009_pore_area,manual_2210009_pore_area,,manual_article,ручной ввод из статьи,12,1,100.0,100.0,100.0,0.0,0.0,m2/g,3.549,3.029,53.536,12
manual_2210009_pore_volume,manual_2210009_pore_volume,,manual_article,ручной ввод из статьи,12,1,100.0,100.0,100.0,0.0,0.0,cm3/g,0.59,0.403,0.744,12
manual_2210009_porosity,manual_2210009_porosity,,manual_article,ручной ввод из статьи,12,1,100.0,100.0,100.0,0.0,0.0,%,55.94,44.29,62.97,12
manual_2210009_solid_density,manual_2210009_solid_density,,manual_article,ручной ввод из статьи,12,1,100.0,100.0,100.0,0.0,0.0,g/cm3,2.154,2.079,2.325,12
manual_2210009_specific_pore_volume,manual_2210009_specific_pore_volume,,manual_article,ручной ввод из статьи,12,1,100.0,100.0,100.0,0.0,0.0,cm3/g,0.6,0.4,0.75,12
manual_930607012X_t7_oats,"Sr removal with harvested oats [10.1134/S106422930607012X, Table 7]",,soil_chemistry,химические свойства почвы,12,1,100.0,100.0,100.0,0.0,100.0,g/ha,44.1,21.8,66.0,12
manual_930607012X_t7_vetch,"Sr removal with harvested vetch [10.1134/S106422930607012X, Table 7]",,soil_chemistry,химические свойства почвы,12,1,100.0,100.0,100.0,0.0,100.0,g/ha,113.2,65.5,190.8,12
manual_9308020105_phys_humus,Humus [10.1134/S1064229308020105],,soil_physics,физика почвы,12,1,100.0,100.0,100.0,100.0,100.0,%,1.19,0.63,1.76,12
manual_9310100017_t2_CEC,CEC [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,12,1,100.0,100.0,100.0,100.0,100.0,mmol equiv/100 g soil,15.8,5.4,26.1,12
manual_9310100017_t2_Na_CEC,Na_CEC [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,12,1,100.0,100.0,100.0,100.0,100.0,%,0.8,0.03,1.86,12
manual_9310100017_t4_Al2O3_Tamm,Al2O3_Tamm [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,12,1,100.0,100.0,100.0,100.0,100.0,%,0.1,0.07,0.22,12
manual_9310100017_t4_Fe2O3_Mehra_Jackson,Fe2O3_Mehra_Jackson [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,12,1,100.0,100.0,100.0,100.0,100.0,%,0.42,0.18,1.0,12
manual_9310100017_t4_Fe2O3_Tamm,Fe2O3_Tamm [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,12,1,100.0,100.0,100.0,100.0,100.0,%,0.27,0.13,0.39,12
manual_9310100017_t4_SiO2_Tamm,SiO2_Tamm [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,12,1,100.0,100.0,100.0,100.0,100.0,%,0.13,0.08,0.17,12
manual_9312100109_v,V in oil-contaminated peat ash [9312100109],,soil_chemical_properties,химические свойства почвы,12,1,100.0,100.0,100.0,0.0,100.0,mg/kg,75.0,55.0,137.0,12
microbial_biomass_nitrogen,microbial biomass nitrogen,азот микробной биомассы,biological,биологические свойства,12,1,100.0,100.0,100.0,100.0,0.0,,,,,0
rcsi259384_fec_pct,Fec (organic-complex iron) rcsi259384,,soil_chemistry,химические свойства почвы,12,1,100.0,100.0,100.0,83.3,100.0,%,0.4,0.28,0.62,12
rcsi259384_fed_pct,Fed (dithionite-citrate iron) rcsi259384,,soil_chemistry,химические свойства почвы,12,1,100.0,100.0,100.0,83.3,100.0,%,0.58,0.47,0.78,12
rcsi259384_feo_pct,Feo (oxalate-extractable iron) rcsi259384,,soil_chemistry,химические свойства почвы,12,1,100.0,100.0,100.0,83.3,100.0,%,0.16,0.13,0.18,12
rcsi259384_schwertmann_index,Feo/Fed (Schwertmann index) rcsi259384,,soil_chemistry,химические свойства почвы,12,1,100.0,100.0,100.0,83.3,100.0,ratio,0.23,0.18,0.35,12
rcsi356165_c_total,Total carbon [rcsi356165],,soil_measurement,почвенные измерения,12,1,100.0,100.0,100.0,0.0,0.0,%,0.76,0.38,0.93,12
rcsi356175_cd_mg_kg,Cd rcsi356175,,soil_measurement,почвенные измерения,12,1,100.0,100.0,100.0,0.0,0.0,mg/kg,0.45,0.15,0.56,12
rcsi356175_co_mg_kg,Co rcsi356175,,soil_measurement,почвенные измерения,12,1,100.0,100.0,100.0,0.0,0.0,mg/kg,1.91,0.98,2.66,12
rcsi356175_cu_mg_kg,Cu rcsi356175,,soil_measurement,почвенные измерения,12,1,100.0,100.0,100.0,0.0,0.0,mg/kg,7.83,5.3,9.49,12
rcsi356175_ni_mg_kg,Ni rcsi356175,,soil_measurement,почвенные измерения,12,1,100.0,100.0,100.0,0.0,0.0,mg/kg,15.47,8.88,17.73,12
rcsi356175_pb_mg_kg,Pb rcsi356175,,soil_measurement,почвенные измерения,12,1,100.0,100.0,100.0,0.0,0.0,mg/kg,2.85,1.0,3.92,12
rcsi356175_zn_mg_kg,Zn rcsi356175,,soil_measurement,почвенные измерения,12,1,100.0,100.0,100.0,0.0,0.0,mg/kg,47.13,37.71,52.69,12
root_elongation,root elongation,,manual_article,ручной ввод из статьи,12,1,100.0,100.0,100.0,0.0,0.0,%,22.0,19.0,67.0,12
seed_germination,seed germination,,manual_article,ручной ввод из статьи,12,1,100.0,100.0,100.0,0.0,0.0,%,66.7,60.0,79.4,12
volumetric_water_content,volumetric soil water content,,water,вода,12,2,100.0,100.0,100.0,58.3,41.7,m3/m3,0.1907,0.1717,11.7,12
average_phytotoxicity,average PE of two tests,,manual_article,ручной ввод из статьи,11,1,100.0,100.0,100.0,0.0,0.0,%,49.3,24.1,55.4,11
ca_exchangeable_9315080074,exchangeable Ca2+ [9315080074],,soil_chemistry,химические свойства почвы,11,1,100.0,100.0,100.0,0.0,100.0,cmol(+)/kg,6.82,5.63,7.17,11
fine_fraction_001_1911002,Particle fraction <0.01 mm rcsi1911002,,soil_measurement,почвенные измерения,11,1,100.0,100.0,100.0,100.0,0.0,%,43.0,38.0,47.0,11
indole_acetic_acid,indole-3-acetic acid (IAA),,biological,биологические свойства,11,1,100.0,100.0,100.0,90.9,0.0,mg/mL,13.6,12.4,14.6,11
k_exchangeable_9315080074,exchangeable K+ [9315080074],,soil_chemistry,химические свойства почвы,11,1,100.0,100.0,100.0,0.0,100.0,cmol(+)/kg,0.73,0.49,0.75,11
manual_930607012X_humus,humus [10.1134/S106422930607012X],,soil_chemistry,химические свойства почвы,11,1,100.0,100.0,100.0,0.0,100.0,%,2.4,2.2,12.8,11
manual_9307010024_p2o5,p2o5 [10.1134/S1064229307010024],,soil_chemistry,химические свойства почвы,11,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,1.2,0.9,1.8,11
mg_exchangeable_9315080074,exchangeable Mg2+ [9315080074],,soil_chemistry,химические свойства почвы,11,1,100.0,100.0,100.0,0.0,100.0,cmol(+)/kg,4.87,2.67,6.43,11
na_exchangeable_9315080074,exchangeable Na+ [9315080074],,soil_chemistry,химические свойства почвы,11,1,100.0,100.0,100.0,0.0,100.0,cmol(+)/kg,5.21,1.77,9.24,11
na_exchangeable_pct_9315080074,exchangeable Na [9315080074],,soil_chemistry,химические свойства почвы,11,1,100.0,100.0,100.0,0.0,100.0,%,23.0,11.0,40.0,11
nuob_manual_9311040037,NuOb manual [9311040037],,soil_structure,структура почвы,11,1,100.0,100.0,100.0,0.0,100.0,per 1 mm3,0.043,0.023,744.5,11
nuob_otsu2d_9311040037,NuOb Otsu 2D [9311040037],,soil_structure,структура почвы,11,1,100.0,100.0,100.0,0.0,100.0,per 1 mm3,0.084,0.028,43.03,11
nuob_otsu3d_9311040037,NuOb Otsu 3D [9311040037],,soil_structure,структура почвы,11,1,100.0,100.0,100.0,0.0,100.0,per 1 mm3,0.1,0.024,50.3,11
organic_matter_pct,organic matter,,organic,органическое вещество и углерод,11,2,100.0,100.0,100.0,63.6,36.4,%,2.81,2.32,3.07,11
ph_h2o_1911002,pH H2O rcsi1911002,,soil_measurement,почвенные измерения,11,1,100.0,100.0,100.0,100.0,0.0,pH,8.4,8.3,8.5,11
rcsi280550_available_k2o_stock,Available K2O stock [rcsi280550 Table 1],,soil_measurement,почвенные измерения,11,1,100.0,100.0,100.0,0.0,0.0,kg/ha,14.0,8.0,15.0,11
rcsi280550_available_p2o5_stock,Available P2O5 stock [rcsi280550 Table 1],,soil_measurement,почвенные измерения,11,1,100.0,100.0,100.0,0.0,0.0,kg/ha,22.0,4.1,47.0,11
rcsi280550_carbon_stock,Soil carbon stock [rcsi280550 Table 1],,soil_measurement,почвенные измерения,11,1,100.0,100.0,100.0,0.0,0.0,t/ha,5.6,4.8,6.1,11
rcsi280550_hydrolysable_n_stock,Hydrolysable nitrogen stock [rcsi280550 Table 1],,soil_measurement,почвенные измерения,11,1,100.0,100.0,100.0,0.0,0.0,kg/ha,17.0,12.0,25.0,11
rcsi280550_nitrogen_stock,Soil nitrogen stock [rcsi280550 Table 1],,soil_measurement,почвенные измерения,11,1,100.0,100.0,100.0,0.0,0.0,kg/ha,144.0,94.0,181.0,11
rcsi280550_ph_h2o,pH in water [rcsi280550 Table 1],,soil_measurement,почвенные измерения,11,1,100.0,100.0,100.0,0.0,0.0,pH,3.9,3.5,4.7,11
rcsi280550_ph_salt,pH in salt extract [rcsi280550 Table 1],,soil_measurement,почвенные измерения,11,1,100.0,100.0,100.0,0.0,0.0,pH,3.6,3.1,4.0,11
rcsi280550_total_p2o5_stock,Total P2O5 stock [rcsi280550 Table 1],,soil_measurement,почвенные измерения,11,1,100.0,100.0,100.0,0.0,0.0,kg/ha,184.0,36.0,223.0,11
rcsi356165_k2o,Exchangeable K2O [rcsi356165],,soil_measurement,почвенные измерения,11,1,100.0,100.0,100.0,0.0,0.0,mg/100 g soil,2.6,0.8,3.6,11
rcsi405785_h_mol_kg,H+ rcsi405785,,soil_measurement,почвенные измерения,11,1,100.0,100.0,100.0,90.9,0.0,cmol(+)/kg,5.4,3.7,5.7,11
rcsi405785_loss_ignition_pct,loss on ignition/Corg rcsi405785,,soil_measurement,почвенные измерения,11,1,100.0,100.0,100.0,90.9,0.0,%,0.3,0.2,1.0,11
rcsi405785_ph,pH water rcsi405785,,soil_measurement,почвенные измерения,11,1,100.0,100.0,100.0,90.9,0.0,pH,5.0,4.6,5.2,11
retained_c3h8_9316050045,retained C3H8 [9316050045],,soil_gas_chemistry,почвенные газы,11,1,100.0,100.0,100.0,0.0,100.0,ppmv,0.5,0.3,1.4,11
root_elongation_pe,root elongation PE,,manual_article,ручной ввод из статьи,11,1,100.0,100.0,100.0,0.0,0.0,%,77.6,31.6,79.6,11
rso_9324602038_171585134a2d,Nhydr stock [9324602038],,soil_stock,почвенные запасы,11,1,100.0,100.0,100.0,0.0,0.0,kg/ha,17.0,12.0,25.0,11
rso_9324602038_60cdb1417781,C stock [9324602038],,soil_stock,почвенные запасы,11,1,100.0,100.0,100.0,0.0,0.0,t/ha,5.6,4.8,6.1,11
rso_9324602038_d5633bf1f437,N stock [9324602038],,soil_stock,почвенные запасы,11,1,100.0,100.0,100.0,0.0,0.0,kg/ha,144.0,94.0,181.0,11
rso_9324602038_dad25ccaa2e9,K2O available stock [9324602038],,soil_stock,почвенные запасы,11,1,100.0,100.0,100.0,0.0,0.0,kg/ha,14.0,8.0,15.0,11
rso_9324602038_e01f07519d5c,P2O5 available stock [9324602038],,soil_stock,почвенные запасы,11,1,100.0,100.0,100.0,0.0,0.0,kg/ha,22.0,4.1,47.0,11
rso_9324602038_edabffd4b36b,P2O5 stock [9324602038],,soil_stock,почвенные запасы,11,1,100.0,100.0,100.0,0.0,0.0,kg/ha,184.0,36.0,223.0,11
seed_germination_pe,seed germination PE,,manual_article,ручной ввод из статьи,11,1,100.0,100.0,100.0,0.0,0.0,%,28.5,14.9,32.4,11
sum_exchangeable_9315080074,S exchangeable bases [9315080074],,soil_chemistry,химические свойства почвы,11,1,100.0,100.0,100.0,0.0,100.0,cmol(+)/kg,20.13,12.5,22.62,11
tp_manual_9311040037,TP manual [9311040037],,soil_structure,структура почвы,11,1,100.0,100.0,100.0,0.0,100.0,%,10.42,3.27,13.87,11
tp_otsu2d_9311040037,TP Otsu 2D [9311040037],,soil_structure,структура почвы,11,1,100.0,100.0,100.0,0.0,100.0,%,13.49,3.89,41.46,11
tp_otsu3d_9311040037,TP Otsu 3D [9311040037],,soil_structure,структура почвы,11,1,100.0,100.0,100.0,0.0,100.0,%,14.96,4.23,41.26,11
clay_fraction_0001_1911002,Particle fraction <0.001 mm rcsi1911002,,soil_measurement,почвенные измерения,10,1,100.0,100.0,100.0,100.0,0.0,%,26.0,23.0,30.0,10
free_c3h8_9316050045,free C3H8 [9316050045],,soil_gas_chemistry,почвенные газы,10,1,100.0,100.0,100.0,0.0,100.0,ppmv,1.2,0.4,2.1,10
gypsum_9315080074,Gypsum [9315080074],,soil_chemistry,химические свойства почвы,10,1,100.0,100.0,100.0,0.0,100.0,%,4.41,1.43,5.0,10
